[Capítulo 1](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_01_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
telarañas,414779.1443,415479.1443,-0.0200,0.2000,0.0700,-0.0800,ApprovedWords\telarañas_1786346046.wav
solamenteEstaMañana,418979.1443,419379.1443,-0.0200,0.2000,-0.9700,0.0500,ApprovedWords\solamenteEstaMañana_1786346147.wav
Sí,430559.1443,430739.1443,-0.0200,0.2000,0.0000,-0.0300,ApprovedWords\Sí_1786346497.wav
flores,483317.0332,483657.0332,-0.0200,0.2000,0.0300,-0.0300,ApprovedWords\flores_1786346826.wav
verano,522657.0332,523077.0332,-0.0200,0.2000,0.0600,-0.1400,ApprovedWords\verano_1786347078.wav
lejos,527557.0332,527957.0332,-0.0200,0.2000,0.0700,-0.0800,ApprovedWords\lejos_1786347457.wav
dispuesto,587881.8192,588321.8192,-0.0200,0.2000,0.0100,0.0600,ApprovedWords\dispuesto_1786348307.wav
Inmediatamente,613081.8192,613841.8192,-0.0200,0.2000,0.0200,0.0700,ApprovedWords\Inmediatamente_1786348508.wav
praderas,617941.8192,618461.8192,-0.0200,0.2000,0.1200,-0.0500,ApprovedWords\praderas_1786348546.wav
pesoDelAlma,623621.8192,623981.8192,-0.0200,0.2000,0.1600,0.4600,ApprovedWords\pesoDelAlma_1786348866.wav
creía,640961.8192,641381.8192,-0.0200,0.2000,0.0300,-0.0800,ApprovedWords\creía_1786349102.wav
naturaleza,645981.8192,646721.8192,-0.0200,0.2000,0.0500,-0.1200,ApprovedWords\naturaleza_1786349226.wav
ciudad,652620.3997,652960.3997,-0.0200,0.2000,0.0200,-0.1200,ApprovedWords\ciudad_1786350445.wav
primavera,659380.3997,660080.3997,-0.0200,0.2000,0.0700,-0.2100,ApprovedWords\primavera_1786350491.wav
mañana,679400.3997,679720.3997,-0.0200,0.2000,0.0100,-0.0100,ApprovedWords\mañana_1786350729.wav
pensativos,693560.3997,694360.3997,-0.0200,0.2000,0.0800,0.0900,ApprovedWords\pensativos_1786350806.wav
mejillas,698540.3997,699240.3997,-0.0200,0.2000,0.1800,-0.0300,ApprovedWords\mejillas_1786350838.wav
profundamente,708880.3997,710360.3997,-0.0200,0.2000,0.3700,-0.1200,ApprovedWords\profundamente_1786350931.wav
vida,720160.3997,720460.3997,-0.0200,0.2000,0.0400,-0.0900,ApprovedWords\vida_1786351007.wav
pálido,741760.3997,742320.3997,-0.0200,0.2000,0.1400,-0.1100,ApprovedWords\pálido_1786351170.wav
tímidos,743800.3997,744440.3997,-0.0200,0.2000,0.2100,0.0600,ApprovedWords\tímidos_1786351202.wav
tarde,768712.0829,769052.0829,-0.0200,0.2000,0.1400,-0.0200,ApprovedWords\tarde_1786351420.wav
másApartados,776972.0829,777712.0829,-0.0200,0.2000,-0.1300,-0.0400,ApprovedWords\másApartados_1786351513.wav
cantando,778752.0829,779452.0829,-0.0200,0.2000,0.1400,-0.1200,ApprovedWords\cantando_1786351590.wav
floresAmarillas,807852.0829,808432.0829,-0.0200,0.2000,-0.3100,-0.0300,ApprovedWords\floresAmarillas_1786351775.wav
pensé,814332.0829,814672.0829,-0.0200,0.2000,0.0100,-0.1600,ApprovedWords\pensé_1786351985.wav
corazón,823132.0829,823532.0829,-0.0200,0.2000,0.0600,0.0300,ApprovedWords\corazón_1786352052.wav
pensé,825312.0829,825712.0829,-0.0200,0.2000,0.0300,-0.1400,ApprovedWords\pensé_1786352100.wav
preocupada,826832.0829,827572.0829,-0.0200,0.2000,0.1200,-0.1200,ApprovedWords\preocupada_1786352225.wav
silencio,838212.0829,838752.0829,-0.0200,0.2000,0.0400,-0.1000,ApprovedWords\silencio_1786352286.wav
pero,881095.7346,881235.7346,-0.0200,0.2000,0.0100,-0.0900,ApprovedWords\pero_1786352683.wav
flecha,920875.7346,921375.7346,-0.0200,0.2000,0.0700,-0.1300,ApprovedWords\flecha_1786352851.wav
bruscamente,939260.3845,940160.3845,-0.0200,0.2000,0.0300,-0.0300,ApprovedWords\bruscamente_1786353170.wav
señor,960500.3845,960860.3845,-0.0200,0.2000,0.0300,-0.0800,ApprovedWords\señor_1786356192.wav
también,1017000.3845,1017280.3845,-0.0200,0.2000,-0.0100,-0.0100,ApprovedWords\también_1786356398.wav
Sí,1039364.8221,1039604.8221,-0.0200,0.2000,0.0500,-0.0600,ApprovedWords\Sí_1786356511.wav
mujeres,1044264.8221,1044664.8221,-0.0200,0.2000,0.0600,0.0100,ApprovedWords\mujeres_1786356555.wav
sueño,1055055.3529,1055475.3529,-0.0200,0.2000,0.0100,-0.0700,ApprovedWords\sueño_1786356757.wav
francamente,1081955.3529,1082735.3529,-0.0200,0.2000,0.0500,-0.0600,ApprovedWords\francamente_1786357044.wav
francamente,1091375.3529,1092395.3529,-0.0200,0.2000,0.1100,-0.0700,ApprovedWords\francamente_1786357101.wav
si,1132095.3529,1132815.3529,-0.0200,0.2000,0.5100,-0.1300,ApprovedWords\si_1786357325.wav
escuche,1136135.3529,1137095.3529,-0.0200,0.2000,0.4700,-0.0900,ApprovedWords\escuche_1786357399.wav
callarme,1152227.8862,1152767.8862,-0.0200,0.2000,0.1100,-0.0800,ApprovedWords\callarme_1786357654.wav
sueños,1180287.8862,1180887.8862,-0.0200,0.2000,0.0400,-0.1100,ApprovedWords\sueños_1786357859.wav
tresMujeres,1191807.8862,1192307.8862,-0.0200,0.2000,-0.1500,-0.0300,ApprovedWords\tresMujeres_1786357971.wav
sí,1208827.8862,1209007.8862,-0.0200,0.2000,0.0100,-0.1100,ApprovedWords\sí_1786358070.wav
calle,1210147.8862,1210547.8862,-0.0200,0.2000,0.0900,-0.0700,ApprovedWords\calle_1786358093.wav
rechazar,1226347.8055,1226987.8055,-0.0200,0.2000,0.1200,0.0400,ApprovedWords\rechazar_1786358435.wav
place,1245987.8055,1246407.8055,-0.0200,0.2000,0.1100,-0.0900,ApprovedWords\place_1786358532.wav
suPropioEnemigo,1273087.8055,1273807.8055,-0.0200,0.2000,-0.5400,-0.0900,ApprovedWords\suPropioEnemigo_1786358716.wav
calle,1279527.8055,1279887.8055,-0.0200,0.2000,0.0900,-0.0800,ApprovedWords\calle_1786358756.wav
sola,1335878.9697,1336298.9697,-0.0200,0.2000,0.1100,-0.0800,ApprovedWords\sola_1786359318.wav
antes,1343598.9697,1344258.9697,-0.0200,0.2000,0.1700,0.0300,ApprovedWords\antes_1786359371.wav
feliz,1357378.9697,1357738.9697,-0.0200,0.2000,0.1000,0.0000,ApprovedWords\feliz_1786359463.wav
fraternal,1380718.9697,1381438.9697,-0.0200,0.2000,0.0400,-0.0400,ApprovedWords\fraternal_1786359609.wav
casa,1400733.5677,1401053.5677,-0.0200,0.2000,0.1100,-0.0600,ApprovedWords\casa_1786359752.wav
paciencia,1430313.5677,1431073.5677,-0.0200,0.2000,0.2300,-0.0200,ApprovedWords\paciencia_1786359920.wav
haceDiezMinutos,1473120.0937,1473580.0937,-0.0200,0.2000,-0.3900,-0.0600,ApprovedWords\haceDiezMinutos_1786360327.wav
fácilmente,1519420.0937,1520420.0937,-0.0200,0.2000,0.1200,-0.1000,ApprovedWords\fácilmente_1786360687.wav
secreto,1526262.5029,1526962.5029,-0.0200,0.2000,0.0300,-0.1600,ApprovedWords\secreto_1786368219.wav
conoce,1540358.6335,1540878.6335,-0.0200,0.2000,0.1000,-0.0900,ApprovedWords\conoce_1786368644.wav
conozco,1542138.6335,1542858.6335,-0.0200,0.2000,0.1400,-0.0400,ApprovedWords\conozco_1786368669.wav
condición,1548818.6335,1549498.6335,-0.0200,0.2000,0.1600,-0.0400,ApprovedWords\condición_1786368726.wav
capital,1551738.6335,1552298.6335,-0.0200,0.2000,0.1300,0.0500,ApprovedWords\capital_1786368796.wav
Pero,1564438.6335,1564718.6335,-0.0200,0.2000,0.0800,0.0200,ApprovedWords\Pero_1786368929.wav
amor,1565398.6335,1565798.6335,-0.0200,0.2000,0.0500,-0.0900,ApprovedWords\amor_1786368953.wav
pólvora,1574058.6335,1574638.6335,-0.0200,0.2000,0.1500,-0.0700,ApprovedWords\pólvora_1786369017.wav
comoLaPólvora,1573618.6335,1573898.6335,-0.0200,0.2000,0.1500,0.6700,ApprovedWords\comoLaPólvora_1786369154.wav
cuenta,1606101.3632,1606501.3632,-0.0200,0.2000,0.1100,-0.0800,ApprovedWords\cuenta_1786369420.wav
hastaMañana,1619981.3632,1620321.3632,-0.0200,0.2000,-0.1900,0.1000,ApprovedWords\hastaMañana_1786369573.wav
secreto,1621861.3632,1622461.3632,-0.0200,0.2000,0.0300,-0.1100,ApprovedWords\secreto_1786369594.wav
mejor,1636761.3632,1637081.3632,-0.0200,0.2000,0.0300,-0.0700,ApprovedWords\mejor_1786370470.wav
Entonces,1681465.4760,1682105.4760,-0.0400,0.2000,0.1900,0.0700,ApprovedWords\Entonces_1786371424.wav
casa,1694125.4760,1694445.4760,-0.0400,0.2000,0.1200,-0.0600,ApprovedWords\casa_1786371476.wav

[Capítulo 5](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_05_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
5,14120.0000,14520.0000,-0.0200,0.2000,0.0900,-0.0300,ApprovedWords\5_1786462568.wav
fiesta,27520.0000,28020.0000,-0.0200,0.2000,0.0700,-0.0400,ApprovedWords\fiesta_1786462659.wav
dijeron,41720.0000,42380.0000,-0.0200,0.2000,0.1000,0.0000,ApprovedWords\dijeron_1786462836.wav
ahora,47240.0000,47820.0000,-0.0200,0.2000,0.2200,-0.1000,ApprovedWords\ahora_1786462881.wav
tresDíasPorElDesierto,49800.0000,50300.0000,-0.0200,0.2000,-0.8600,-0.0500,ApprovedWords\tresDíasPorElDesierto_1786462965.wav
cargos,75420.0000,75880.0000,-0.0200,0.2000,0.1200,0.0600,ApprovedWords\cargos_1786463080.wav
día,78620.0000,79000.0000,-0.0200,0.2000,0.1500,-0.1300,ApprovedWords\día_1786463123.wav
cargo,81980.0000,82340.0000,-0.0200,0.2000,0.1000,-0.0500,ApprovedWords\cargo_1786463217.wav
diciendo,83508.1095,84528.1095,-0.0200,0.1000,0.7900,0.3800,ApprovedWords\diciendo_1786463666.wav
comoAntes,163408.1095,163828.1095,-0.0200,0.2000,-0.1400,0.1500,ApprovedWords\comoAntes_1786464184.wav
siervos,174387.5224,174867.5224,-0.0200,0.2000,0.0200,0.0000,ApprovedWords\siervos_1786464529.wav
falta,182467.5224,182787.5224,-0.0200,0.2000,0.1200,0.0200,ApprovedWords\falta_1786464576.wav
ociosos,187807.5224,188567.5224,-0.0200,0.2000,-0.0100,-0.1800,ApprovedWords\ociosos_1786464619.wav
trabajad,194407.5224,195027.5224,-0.0200,0.2000,0.0500,-0.1900,ApprovedWords\trabajad_1786464732.wav
manos,228027.5224,228407.5224,-0.0200,0.2000,0.0900,-0.0300,ApprovedWords\manos_1786464850.wav
maten,229307.5224,229767.5224,-0.0200,0.2000,0.0700,-0.1000,ApprovedWords\maten_1786464867.wav
tuNombre,241967.5224,242347.5224,-0.0200,0.2000,-0.0400,-0.1000,ApprovedWords\tuNombre_1786464950.wav
capítuloCinco,249347.5224,249767.5224,-0.0200,0.2000,-0.3800,-0.0200,ApprovedWords\capítuloCinco_1786465054.wav

[Capítulo 6](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_06_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
capítuloSeis,1840.0000,2220.0000,-0.0200,0.2000,-0.3900,0.1700,ApprovedWords\capítuloSeis_1786520829.wav
pacto,64480.0000,64980.0000,-0.0200,0.2000,0.1000,-0.1100,ApprovedWords\pacto_1786520986.wav
sacaré,70580.0000,71080.0000,-0.0200,0.2000,-0.0500,-0.1300,ApprovedWords\sacaré_1786521022.wav
grandes,80100.0000,80620.0000,-0.0200,0.2000,0.2300,0.1200,ApprovedWords\grandes_1786521091.wav
entra,118121.7015,118581.7015,-0.0200,0.2000,0.1200,0.0300,ApprovedWords\entra_1786521293.wav
reyDeEgipto,120201.7015,120501.7015,-0.0200,0.2000,0.0900,0.4400,ApprovedWords\reyDeEgipto_1786521350.wav
reyDeEgipto,146441.7015,147001.7015,-0.0200,0.2000,-0.3600,-0.1600,ApprovedWords\reyDeEgipto_1786521422.wav
cosas,300985.3383,301385.3383,-0.0200,0.2000,0.1700,-0.0200,ApprovedWords\cosas_1786521673.wav
capítuloSeis,314385.3383,314745.3383,-0.0200,0.2000,-0.3600,0.0900,ApprovedWords\capítuloSeis_1786521792.wav

[Un enamorado y un loco](https://www.archive.org/download/milyunfantasmasvol2_2202_librivox/milyunfantasmasvol2_05_dumas_128kb.mp3) from [Los mil y un fantasmas, vol. 2](https://librivox.org/los-mil-y-un-fantasmas-vol-2-by-alexandre-dumas/) read by [MiltonFMH](https://librivox.org/reader/16442)
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
5,1600.0000,2020.0000,-0.0200,0.2000,0.0600,-0.0100,ApprovedWords\5_1786588720.wav
fantasmas,3380.0000,4120.0000,-0.0200,0.2000,0.0200,0.0300,ApprovedWords\fantasmas_1786588794.wav
volumenDos,4980.0000,5300.0000,-0.0200,0.2000,-0.4600,-0.0300,ApprovedWords\volumenDos_1786588853.wav
información,14880.0000,15620.0000,-0.0200,0.2000,0.1300,0.0700,ApprovedWords\información_1786588900.wav
enamorado,35560.0000,36360.0000,-0.0200,0.2000,0.1700,-0.1300,ApprovedWords\enamorado_1786589016.wav
abstraído,40740.0000,41460.0000,-0.0200,0.2000,0.0900,-0.0700,ApprovedWords\abstraído_1786589836.wav
puerta,48300.0000,48640.0000,-0.0200,0.2000,0.0900,0.0300,ApprovedWords\puerta_1786589901.wav
segundaVez,57420.0000,57820.0000,-0.0200,0.2000,-0.3100,-0.0100,ApprovedWords\segundaVez_1786589992.wav
torva,60240.0000,60640.0000,-0.0200,0.2000,0.0800,-0.1100,ApprovedWords\torva_1786590064.wav
áTravésDeLaPuerta,64160.0000,64360.0000,-0.0200,0.2000,-0.6200,0.1400,ApprovedWords\áTravésDeLaPuerta_1786590171.wav
Llamaron,65640.0000,66180.0000,-0.0200,0.2000,0.0800,-0.0900,ApprovedWords\Llamaron_1786590236.wav
terceraVez,67080.0000,67320.0000,-0.0200,0.2000,-0.4100,0.0100,ApprovedWords\terceraVez_1786590294.wav
completamenteInmóvil,70260.0000,71040.0000,-0.0200,0.2000,-0.5800,-0.1100,ApprovedWords\completamenteInmóvil_1786590512.wav
pálido,100215.2156,100655.2156,-0.0200,0.2000,0.0300,-0.0700,ApprovedWords\pálido_1786590804.wav
flaco,101275.2156,101675.2156,-0.0200,0.2000,-0.1100,-0.0300,ApprovedWords\flaco_1786590818.wav
mayor,116535.2156,116795.2156,-0.0200,0.2000,0.0100,-0.0200,ApprovedWords\mayor_1786590961.wav
hermanoMayor,116535.2156,116795.2156,-0.0200,0.2000,-0.4000,-0.0200,ApprovedWords\hermanoMayor_1786591036.wav
Era,117795.2156,118115.2156,-0.0200,0.2000,0.0900,-0.0700,ApprovedWords\Era_1786591052.wav
nacidoEnLaMismaCasaQueÉl,120895.2156,122135.2156,-0.0200,0.2000,0.7400,1.2000,ApprovedWords\nacidoEnLaMismaCasaQueÉl_1786591287.wav
elVeinticuatroDeFebrero,129355.2156,129775.2156,-0.0200,0.2000,-0.1100,0.7500,ApprovedWords\elVeinticuatroDeFebrero_1786591477.wav
febrero,130155.2156,130655.2156,-0.0200,0.2000,0.0300,-0.1100,ApprovedWords\febrero_1786591498.wav
dosMujeres,139075.2156,139495.2156,-0.0200,0.2000,-0.0900,-0.0100,ApprovedWords\dosMujeres_1786591638.wav
locura,144315.2156,144795.2156,-0.0200,0.2000,0.0500,-0.1400,ApprovedWords\locura_1786591726.wav
transmisión,150295.2156,150875.2156,-0.0200,0.2000,0.0800,0.0000,ApprovedWords\transmisión_1786591796.wav
convertido,151655.2156,152375.2156,-0.0200,0.2000,0.1100,-0.0800,ApprovedWords\convertido_1786591822.wav
suHijo,166315.2156,166615.2156,-0.0200,0.2000,-0.1900,-0.0600,ApprovedWords\suHijo_1786591935.wav
Escrituras,173375.2156,174135.2156,-0.0200,0.2000,0.1000,-0.0200,ApprovedWords\Escrituras_1786592089.wav
mientrasDormía,175175.2156,175615.2156,-0.0200,0.2000,0.1200,0.4600,ApprovedWords\mientrasDormía_1786592149.wav
dormía,175615.2156,176175.2156,-0.0200,0.2000,0.0900,-0.1000,ApprovedWords\dormía_1786592206.wav
cantando,183432.9602,184132.9602,-0.0200,0.2000,0.1000,-0.1300,ApprovedWords\cantando_1786592418.wav
laCoronaDeMargaritas,195532.9602,196152.9602,-0.0200,0.2000,-0.6900,0.0100,ApprovedWords\laCoronaDeMargaritas_1786592517.wav
juntos,198852.9602,199292.9602,-0.0200,0.2000,0.1700,0.0300,ApprovedWords\juntos_1786592558.wav
tío,205412.9602,205632.9602,-0.0200,0.2000,0.0800,-0.0500,ApprovedWords\tío_1786592603.wav
cariño,209072.9602,209512.9602,-0.0200,0.2000,0.0500,-0.1000,ApprovedWords\cariño_1786592643.wav
Pero,216712.9602,217152.9602,-0.0200,0.2000,0.2000,-0.0900,ApprovedWords\Pero_1786592739.wav
dosJóvenes,225312.9602,225852.9602,-0.0200,0.2000,-0.1100,-0.0100,ApprovedWords\dosJóvenes_1786592809.wav
viajes,227952.9602,228432.9602,-0.0200,0.2000,0.0900,-0.1500,ApprovedWords\viajes_1786592852.wav
francesa,254152.9602,255112.9602,-0.0200,0.2000,0.0400,-0.4600,ApprovedWords\francesa_1786593187.wav
teníaLaIdea,256592.9602,256912.9602,-0.0200,0.2000,-0.4100,-0.0700,ApprovedWords\teníaLaIdea_1786593289.wav
suVida,259092.9602,259412.9602,-0.0200,0.2000,-0.0800,-0.0900,ApprovedWords\suVida_1786593348.wav
teatro,261812.9602,261972.9602,-0.0200,0.2000,0.0800,0.2100,ApprovedWords\teatro_1786593510.wav
noventaYTres,276111.4635,277751.4635,-0.0200,0.2000,0.9800,0.1000,ApprovedWords\noventaYTres_1786600673.wav
cual,278991.4635,279251.4635,-0.0200,0.2000,0.1300,-0.0300,ApprovedWords\cual_1786600717.wav
perplejo,298511.4635,299451.4635,-0.0200,0.2000,0.3400,0.1500,ApprovedWords\perplejo_1786600894.wav
criterioArtístico,300851.4635,301291.4635,-0.0200,0.2000,0.0400,0.5300,ApprovedWords\criterioArtístico_1786601012.wav
laPinturaItaliana,303571.4635,304131.4635,-0.0200,0.2000,-0.5300,-0.0700,ApprovedWords\laPinturaItaliana_1786601175.wav
amigos,311931.4635,312411.4635,-0.0200,0.2000,0.1300,0.0100,ApprovedWords\amigos_1786601287.wav
Francia,314291.4635,314831.4635,-0.0200,0.2000,0.0300,-0.1600,ApprovedWords\Francia_1786601347.wav
era,315231.4635,315631.4635,-0.0200,0.2000,0.1400,-0.0800,ApprovedWords\era_1786601363.wav
igual,316611.4635,317031.4635,-0.0200,0.2000,0.1400,-0.0300,ApprovedWords\igual_1786601389.wav
falta,322511.4635,322891.4635,-0.0200,0.2000,0.0700,-0.0200,ApprovedWords\falta_1786601425.wav
dinero,323731.4635,324111.4635,-0.0200,0.2000,0.0700,0.0600,ApprovedWords\dinero_1786601444.wav
Pero,325191.4635,325711.4635,-0.0200,0.2000,0.2900,-0.0900,ApprovedWords\Pero_1786601465.wav
coincidencia,327011.4635,327911.4635,-0.0200,0.2000,0.1000,-0.0600,ApprovedWords\coincidencia_1786601868.wav
casualidad,329351.4635,330051.4635,-0.0200,0.2000,0.0800,-0.1500,ApprovedWords\casualidad_1786601927.wav
elMismoDía,335491.4635,335831.4635,-0.0200,0.2000,-0.4600,-0.1400,ApprovedWords\elMismoDía_1786602109.wav
estudiantes,345051.4635,345811.4635,-0.0200,0.2000,0.1000,-0.0300,ApprovedWords\estudiantes_1786602204.wav
comida,347808.4494,348228.4494,-0.0200,0.2000,0.0300,-0.0600,ApprovedWords\comida_1786602316.wav
proyectado,358228.4494,359068.4494,-0.0200,0.2000,0.2200,-0.1300,ApprovedWords\proyectado_1786602410.wav
cielo,368768.4494,369128.4494,-0.0200,0.2000,0.0500,-0.0900,ApprovedWords\cielo_1786602474.wav
fue,369968.4494,370228.4494,-0.0200,0.2000,0.0500,-0.0900,ApprovedWords\fue_1786602515.wav
DichoYHecho,385748.4494,386308.4494,-0.0200,0.2000,0.1400,0.9000,ApprovedWords\DichoYHecho_1786602692.wav
estabanAbiertas,392468.4494,392888.4494,-0.0200,0.2000,0.0800,0.6200,ApprovedWords\estabanAbiertas_1786602771.wav
abiertas,392888.4494,393628.4494,-0.0200,0.2000,0.1600,-0.1300,ApprovedWords\abiertas_1786602792.wav
lasCasasDeJuego,394468.4494,394808.4494,-0.0200,0.2000,-0.6700,-0.1000,ApprovedWords\lasCasasDeJuego_1786602842.wav
fortuna,400588.4494,401168.4494,-0.0200,0.2000,0.0300,-0.0900,ApprovedWords\fortuna_1786602924.wav
ganó,412788.4494,413168.4494,-0.0200,0.2000,0.0600,-0.1600,ApprovedWords\ganó_1786602975.wav
siguió,415448.4494,416188.4494,-0.0200,0.2000,0.2600,-0.1400,ApprovedWords\siguió_1786603011.wav
suerte,417508.4494,417968.4494,-0.0200,0.2000,0.0400,-0.0400,ApprovedWords\suerte_1786603076.wav
preparada,436437.4496,437137.4496,-0.0200,0.2000,0.1500,-0.1200,ApprovedWords\preparada_1786603785.wav
triplicaba,443957.4496,444657.4496,-0.0200,0.2000,0.0800,-0.0900,ApprovedWords\triplicaba_1786603834.wav
quintuplicaba,445417.4496,446557.4496,-0.0200,0.2000,0.1300,-0.1100,ApprovedWords\quintuplicaba_1786603896.wav
basta,455557.4496,455877.4496,-0.0200,0.2000,0.0100,-0.0200,ApprovedWords\basta_1786603969.wav
oro,462457.4496,462777.4496,-0.0200,0.2000,0.1000,-0.1300,ApprovedWords\oro_1786604036.wav
fin,466077.4496,466377.4496,-0.0200,0.2000,0.0600,-0.0900,ApprovedWords\fin_1786604175.wav
elJuegoCesó,472497.4496,472777.4496,-0.0200,0.2000,-0.3900,0.0800,ApprovedWords\elJuegoCesó_1786604260.wav
contar,475397.4496,475917.4496,-0.0200,0.2000,0.1400,-0.0800,ApprovedWords\contar_1786604283.wav
sinContar,475397.4496,475917.4496,-0.0200,0.2000,-0.1900,-0.0800,ApprovedWords\sinContar_1786604317.wav
primero,486357.4496,486797.4496,-0.0200,0.2000,0.1000,-0.0700,ApprovedWords\primero_1786604357.wav
enElInstante,497537.4496,498157.4496,-0.0200,0.2000,-0.2500,-0.1000,ApprovedWords\enElInstante_1786604446.wav
saltarLaBanca,511777.4496,512437.4496,-0.0200,0.2000,0.1900,0.4600,ApprovedWords\saltarLaBanca_1786605030.wav
habráSaltado,515077.4496,515717.4496,-0.0200,0.2000,-0.2900,-0.1600,ApprovedWords\habráSaltado_1786605130.wav
conseguido,517017.4496,517757.4496,-0.0200,0.2000,0.1000,-0.1700,ApprovedWords\conseguido_1786605184.wav
diablo,519577.4496,519997.4496,-0.0200,0.2000,0.0600,-0.1100,ApprovedWords\diablo_1786605213.wav
desapareció,524043.1799,524843.1799,-0.0200,0.2000,0.0000,-0.1000,ApprovedWords\desapareció_1786605678.wav
comoUnBañoDeNieve,533503.1799,533863.1799,-0.0200,0.2000,-0.7600,-0.1200,ApprovedWords\comoUnBañoDeNieve_1786605843.wav
nieve,533503.1799,533863.1799,-0.0200,0.2000,0.0400,-0.1200,ApprovedWords\nieve_1786605859.wav
oro,534983.1799,535323.1799,-0.0200,0.2000,0.0900,-0.0900,ApprovedWords\oro_1786605879.wav
extraordinariamente,538903.1799,540403.1799,-0.0200,0.2000,0.2000,-0.0400,ApprovedWords\extraordinariamente_1786605936.wav
contento,547263.1799,548203.1799,-0.0200,0.2000,0.0300,-0.4600,ApprovedWords\contento_1786606010.wav
riendo,551923.1799,552503.1799,-0.0200,0.2000,0.1000,-0.0100,ApprovedWords\riendo_1786606027.wav
bailando,553023.1799,553583.1799,-0.0200,0.2000,-0.0700,-0.0500,ApprovedWords\bailando_1786606062.wav
sombrío,557063.1799,557643.1799,-0.0200,0.2000,-0.0500,-0.1100,ApprovedWords\sombrío_1786606097.wav
reía,559063.1799,559563.1799,-0.0200,0.2000,0.0300,-0.0800,ApprovedWords\reía_1786606175.wav
cantaba,560843.1799,561363.1799,-0.0200,0.2000,0.0300,-0.1400,ApprovedWords\cantaba_1786606191.wav
Francia,569923.1799,570483.1799,-0.0200,0.2000,0.0600,-0.1300,ApprovedWords\Francia_1786606253.wav
separáronse,570483.1799,572143.1799,-0.0200,0.2000,0.7600,-0.1000,ApprovedWords\separáronse_1786606402.wav
abrazándose,572383.1799,573143.1799,-0.0200,0.2000,-0.0100,-0.0900,ApprovedWords\abrazándose_1786606422.wav
solo,575143.1799,575523.1799,-0.0200,0.2000,0.1100,-0.0400,ApprovedWords\solo_1786606449.wav
contóSuOro,576423.1799,576663.1799,-0.0200,0.2000,-0.5100,-0.1100,ApprovedWords\contóSuOro_1786606512.wav
unaResoluciónDefinitiva,587903.1799,588683.1799,-0.0200,0.2000,-0.8300,-0.1100,ApprovedWords\unaResoluciónDefinitiva_1786606682.wav
sudor,598183.1799,598623.1799,-0.0200,0.2000,0.0500,-0.1500,ApprovedWords\sudor_1786606757.wav
alMenorRuido,600082.4420,600542.4420,-0.0200,0.2000,-0.3600,-0.1400,ApprovedWords\alMenorRuido_1786606894.wav
miraba,608842.4420,609262.4420,-0.0200,0.2000,0.0000,-0.0800,ApprovedWords\miraba_1786607179.wav
porFin,626322.4420,626642.4420,-0.0200,0.2000,-0.0900,-0.0700,ApprovedWords\porFin_1786607914.wav
partido,627382.4420,627862.4420,-0.0200,0.2000,0.0700,-0.0500,ApprovedWords\partido_1786608002.wav
cuatroMil,634542.4420,634822.4420,-0.0200,0.2000,0.2100,0.2800,ApprovedWords\cuatroMil_1786608197.wav
cartón,637442.4420,638002.4420,-0.0200,0.2000,0.0900,-0.0900,ApprovedWords\cartón_1786608331.wav
paquete,638622.4420,639122.4420,-0.0200,0.2000,0.0900,-0.1300,ApprovedWords\paquete_1786608363.wav
repartidos,645322.4420,645982.4420,-0.0200,0.2000,0.0600,-0.0300,ApprovedWords\repartidos_1786608495.wav
población,648122.4420,648602.4420,-0.0200,0.2000,0.1000,0.1200,ApprovedWords\población_1786608520.wav
Después,649762.4420,650222.4420,-0.0200,0.2000,0.0600,0.0500,ApprovedWords\Después_1786608535.wav
pesoEnorme,656102.4420,656522.4420,-0.0200,0.2000,-0.1800,-0.0400,ApprovedWords\pesoEnorme_1786608710.wav
sieteDeLaMañana,664222.4420,664562.4420,-0.0200,0.2000,0.0400,0.6400,ApprovedWords\sieteDeLaMañana_1786609415.wav
sellados,672622.4420,673262.4420,-0.0200,0.2000,0.1000,-0.1000,ApprovedWords\sellados_1786609541.wav
objetos,676422.4420,677082.4420,-0.0200,0.2000,0.2500,0.0200,ApprovedWords\objetos_1786609577.wav
recordárselo,690101.7040,691201.7040,-0.0200,0.2000,0.1000,-0.2800,ApprovedWords\recordárselo_1786609825.wav
